Employee_ID,Full_Name,Department,Join_Date,Salary_INR,Rating
EMP1001,Divya Gupta,HR,2020-03-20,71721,3.4
EMP1002,Ritu Patel,Sales,2022-08-03,99143,5.0
EMP1003,Sneha Gupta,Engineering,2020-11-21,56905,3.3
EMP1004,Poojah Das,Operations,2025-07-09,60415,4.4
EMP1005,Rahul Das,Sales,2021-02-08,94921,3.5
EMP1006,Divya Joshi,Sales,2022-10-26,94052,4.0
EMP1007,Kiran Verma,Marketing,2023-12-05,66960,4.6
EMP1008,Priya Reddy,Sales,2021-04-10,109288,4.7
EMP1009,Sneha Sharma,HR,2024-05-02,108530,4.0
EMP1010,Divya Das,Marketing,2021-01-18,50397,4.4
EMP1011,Divya Reddy,Sales,2023-04-08,114985,3.3
EMP1012,Divya Joshi,Finance,2023-06-13,116842,3.8
EMP1013,Vikram Reddy,Marketing,2025-07-06,118796,4.1
EMP1014,Priya Das,Finance,2020-11-20,73403,4.2
EMP1015,Amit Mehta,HR,2023-09-07,102413,3.1
EMP1016,Sneha Patel,Operations,2022-12-11,115945,4.5
EMP1017,Sneha Mehta,Finance,2024-10-19,113573,3.0
EMP1018,Deepak Das,Marketing,2024-08-06,95474,4.2
EMP1019,Manish Patel,Sales,2025-06-08,110243,3.6
EMP1020,Anjali Singh,HR,2025-01-11,61418,4.3
EMP1021,Deepak Reddy,HR,2020-08-10,96751,3.1
EMP1022,Ritu Joshi,Finance,2022-11-16,104450,4.1
EMP1023,Poojah Singh,Finance,2020-04-18,87815,3.5
EMP1024,Kiran Kumar,Sales,2024-08-02,96929,4.2
EMP1025,Rahul Gupta,Sales,2022-01-15,93555,4.1
EMP1026,Amit Gupta,Sales,2025-11-18,76219,4.9
EMP1027,Amit Verma,Sales,2022-12-22,73905,4.7
EMP1028,Arjun Sharma,HR,2024-02-04,109687,4.7
EMP1029,Poojah Sharma,HR,2023-12-17,85734,3.5
EMP1030,Poojah Gupta,Finance,2024-05-13,113416,3.7
EMP1031,Amit Reddy,Operations,2024-03-12,81242,4.0
EMP1032,Vikram Kumar,Marketing,2020-05-27,98289,3.0
EMP1033,Priya Reddy,Operations,2025-10-02,75178,3.2
EMP1034,Poojah Patel,Marketing,2025-07-17,57996,3.1
EMP1035,Kiran Verma,Operations,2023-06-19,57652,3.1
EMP1036,Rohit Reddy,HR,2025-11-16,66679,3.2
EMP1037,Anjali Verma,Engineering,2022-02-24,101665,4.3
EMP1038,Neha Kumar,Operations,2023-11-23,62536,4.1
EMP1039,Rahul Kumar,Sales,2023-04-17,78449,5.0
EMP1040,Sneha Verma,Engineering,2020-09-13,59204,3.7
EMP1041,Priya Gupta,Engineering,2025-04-07,115676,4.9
EMP1042,Vikram Verma,Engineering,2020-01-07,111951,4.6
EMP1043,Priya Joshi,Marketing,2024-10-25,110784,4.8
EMP1044,Amit Mehta,Marketing,2023-12-13,108519,3.8
EMP1045,Kiran Reddy,Finance,2023-12-11,104300,3.3
EMP1046,Priya Sharma,Sales,2025-11-12,61823,4.3
EMP1047,Priya Sharma,HR,2022-06-20,113780,3.1
EMP1048,Arjun Singh,Marketing,2025-12-22,79638,4.3
EMP1049,Rohit Reddy,Marketing,2024-04-25,45570,4.0
EMP1050,Kiran Das,Operations,2021-03-06,93542,4.8
EMP1051,Neha Gupta,Engineering,2024-06-15,82500,4.2
EMP1052,Rahul Verma,Finance,2023-08-21,91000,3.8
EMP1053,Anjali Patel,Operations,2025-02-11,76500,4.5
EMP1054,Vikram Singh,Marketing,2022-09-18,88000,4.1
EMP1055,Priya Mehta,HR,2024-11-07,79500,3.9
EMP1056,Amit Kumar,Engineering,2023-05-26,105000,4.6
EMP1057,Sneha Reddy,Finance,2025-03-14,97000,4.3
EMP1058,Deepak Sharma,Sales,2022-07-30,84500,3.7
EMP1059,Kiran Joshi,Operations,2024-01-19,73500,4.0
EMP1060,Rohit Gupta,Marketing,2023-10-08,92500,4.4
